shop,products,observations,first_seen,last_seen,days_covered,weekdays_covered,window_hours,weeks_covered,weekday_analysis_ready
mvideo,19,133,2026-09-17 14:43:17.124,2026-09-17 16:41:24.868,1,1,1.97,0.012,False
magnit,14,94,2026-09-17 14:43:16.337,2026-09-17 16:41:13.543,1,1,1.97,0.012,False
lenta,13,73,2026-09-17 14:43:23.670,2026-09-17 16:38:11.063,1,1,1.91,0.011,False
holodilnik,16,72,2026-09-17 15:05:38.922,2026-09-17 16:43:32.615,1,1,1.63,0.01,False
podruzhka,17,68,2026-09-17 15:05:41.608,2026-09-17 16:33:47.597,1,1,1.47,0.009,False
iledebeaute,15,60,2026-09-17 15:05:45.596,2026-09-17 16:37:34.289,1,1,1.53,0.009,False
